user_id,article_1,article_2,article_3,article_4,article_5
229874,31836,59057,133160,336223,303180
229875,293114,124748,123826,123909,45809
229876,272143,199198,64329,158536,235715
229877,343256,199474,168401,206763,288528
229878,235616,234269,336221,234698,300082
229879,159762,289126,233717,285719,257291
229880,202635,202388,207828,202372,224354
229881,336221,331116,199372,119050,58235
229882,277107,39894,283009,289003,336254
229883,284985,160158,160940,124749,96755
229884,96210,20691,288440,183176,233688
229885,285908,206415,207975,70429,159019
229886,354086,128260,277492,336220,235616
229887,160974,160417,272143,158536,199198
229888,234698,64409,235870,300082,336221
229889,87224,87236,87231,87174,87232
229890,289003,331116,157478,57966,97530
229891,236951,236444,160974,202478,208473
229892,234698,336221,300082,156964,157076
229893,271262,58580,202729,225010,313920
229894,50644,36162,156279,211455,211401
229895,206785,289003,331116,202381,157478
229896,206570,162655,283123,205876,207024
229897,270340,336380,31520,129434,113930
229898,293513,337143,20691,336245,343256
229899,225010,19234,336245,65991,202416
229900,336221,235870,156964,300082,95716
229901,283009,352979,39894,289003,30389
229902,161506,354824,48403,59057,161801
229903,293513,293334,2807,30895,337143
229904,289090,336220,277492,234267,234698
229905,331116,293155,293564,289196,293522
229906,165067,277534,182394,199198,337082
229907,96210,313920,236566,225010,283764
229908,272143,198659,64329,182394,162655
229909,123613,123909,123757,124748,124749
229910,183176,283505,215993,111043,96210
229911,218028,202355,336254,199474,289003
229912,160974,160417,272143,158536,199198
229913,202388,202534,70591,183176,208360
229914,202320,206785,207603,289003,336254
229915,277107,235105,29872,36162,321350
229916,111043,183176,283505,215993,96210
229917,111043,233688,128260,119534,181585
229918,183176,128260,234698,156964,119534
229919,162655,300470,158536,160417,16129
229920,233742,234192,237480,237580,236026
229921,20691,336245,288440,337441,183176
229922,194686,293514,293513,187422,337143
229923,119189,159019,283009,237385,50494
229924,237822,160748,348112,199474,206763
229925,355159,336223,119193,355156,42298
229926,96960,272143,97474,97480,96166
229927,354086,128260,277492,336220,337192
229928,58580,96210,313920,225010,236566
229929,336254,57966,157478,96987,289003
229930,218028,202355,336254,199474,289003
229931,160417,158536,272143,199198,300470
229932,331738,198144,124177,124228,123818
229933,336380,31520,108856,133160,156355
229934,36162,211442,209122,156279,70986
229935,162655,300470,158536,160417,16129
229936,283505,233688,111043,183176,215993
229937,161801,235652,63307,270799,214283
229938,284985,337735,124749,158906,272218
229939,159275,293513,183176,96210,337143
229940,289090,234267,277491,235616,235854
229941,96210,20691,288440,183176,233742
229942,162655,300470,158536,160417,16129
229943,336221,235870,156964,300082,95716
229944,199198,64329,198659,166581,156560
229945,234698,95716,336223,235870,234269
229946,234698,336221,156964,235870,31836
229947,96210,236610,348093,336245,313920
229948,234269,336221,207963,235616,234267
229949,254329,254462,254391,256117,254961
229950,58628,238170,229255,235863,123289
229951,73413,73271,73287,162655,272143
229952,289090,234269,234698,32082,29953
229953,156560,272143,158536,160417,162655
229954,195804,194337,272143,194925,162655
229955,297906,272143,300473,300180,298310
229956,199198,162655,198659,272143,160974
229957,283009,352979,39894,289003,30389
229958,277107,289003,336221,39894,336254
229959,277107,39894,283009,30389,289003
229960,336220,277491,235616,234267,235854
229961,119189,192045,331116,277107,156807
229962,348112,348109,348081,348093,348110
229963,218028,202355,289003,157478,336254
229964,183176,272143,224354,70591,300594
229965,199197,156560,284547,313431,206934
229966,84914,84892,78998,96210,79367
229967,48403,59057,336223,336221,95716
229968,336221,235870,156964,300082,95716
229969,235854,156843,336220,289090,284096
229970,234698,95716,336223,235870,235616
229971,160974,160417,272143,158536,199198
229972,358012,235616,183176,234698,128260
229973,276946,111210,160132,214800,233717
229974,162655,199198,272143,236171,64329
229975,336221,235870,156964,300082,95716
229976,207603,202381,289003,336254,202355
229977,272143,162655,64329,198659,182394
229978,337143,293513,343256,288500,199474
229979,348093,285533,348109,183176,233688
229980,264384,331116,263902,263837,354099
229981,237385,285908,331116,362914,156807
229982,199197,272143,182513,199198,156560
229983,160974,160417,272143,158536,199198
229984,336221,95716,235870,234698,336223
229985,199198,162655,198659,272143,160974
229986,73500,73271,73287,73506,38453
229987,235230,206168,206934,272143,156560
229988,20691,32088,336245,96210,288440
229989,123289,124748,124194,124749,123909
229990,162655,158536,64329,156560,272143
229991,272143,199198,175040,166581,158536
229992,331116,119189,192045,218028,277107
229993,48403,119193,336221,59057,95716
229994,348112,348093,183176,119522,111043
229995,234698,95716,336223,235870,315105
229996,111043,233688,128260,119534,181585
229997,272143,64329,199198,235715,162655
229998,160974,160417,272143,158536,199198
229999,140324,145132,145012,272660,141094
230000,336254,289003,331116,57966,97530
230001,336254,289003,277107,331116,57966
230002,96210,20691,288440,183176,233688
230003,270607,245161,96210,158882,285377
230004,31836,59057,133160,336223,303180
230005,209236,331116,218028,202559,162378
230006,162655,300470,158536,160417,16129
230007,214800,284629,160974,284622,284901
230008,162655,300470,158536,160417,16129
230009,96210,20691,288440,183176,96127
230010,218028,202355,336254,199474,214753
230011,272143,273397,199198,162655,160417
230012,272143,199198,160974,59758,313504
230013,336245,288440,96210,32088,337441
230014,20691,336245,288440,183176,96127
230015,277491,354086,336220,284096,289090
230016,66065,63842,336254,289003,207603
230017,168623,208082,272556,276970,236207
230018,160974,300470,202383,16129,225055
230019,208150,348112,183176,107282,233688
230020,283009,352979,39894,289003,30389
230021,283505,233688,183176,215993,111043
230022,234698,64409,235870,300082,336221
230023,168623,285719,160131,108855,284410
230024,272143,64329,198659,166581,182394
230025,199197,272143,182513,156560,348111
230026,96210,293513,194289,270607,285675
230027,160974,160417,272143,158536,199198
230028,235854,277492,336220,289090,337192
230029,235854,288435,183176,336220,289090
230030,331780,160748,331116,199474,206763
230031,313431,272143,156560,235230,284547
230032,199198,64329,198659,272143,162655
230033,236717,160974,162655,233443,236400
230034,183176,284339,288435,129799,111043
230035,162655,300470,158536,160417,16129
230036,270885,271185,128260,183176,234267
230037,111043,233688,128260,119534,96210
230038,283009,352979,39894,30389,289003
230039,199197,272143,156560,284547,313431
230040,336223,119193,31836,208518,207813
230041,336220,235854,289090,128260,277492
230042,199198,64329,198659,166581,156560
230043,123826,123289,124350,123909,124748
230044,70215,57748,159275,58619,202652
230045,68882,289003,159019,283009,211442
230046,168623,285719,160131,284410,108855
230047,336245,20691,96210,313761,283437
230048,337143,255354,206763,108858,199474
230049,277107,39894,283009,30389,289003
230050,234698,336221,235870,336223,300082
230051,224354,354086,183176,202388,208360
230052,218028,202355,336254,214753,199474
230053,270607,245161,96210,158882,285377
230054,156964,336221,235870,234698,300082
230055,271262,313920,225010,96210,283764
230056,58580,336245,20691,313920,96210
230057,183176,284339,288435,129799,111043
230058,303565,234987,31520,129434,159177
230059,237385,156807,331116,217812,362914
230060,20691,96210,288440,183176,233688
230061,249834,251317,293050,293062,293403
230062,336223,59057,95716,336221,48403
230063,202381,206415,206785,207603,277107
230064,160974,160417,272143,158536,199198
230065,162655,199198,272143,236171,64329
230066,213927,284312,160974,285023,59758
230067,336254,289003,235616,342471,331116
230068,160974,160417,272143,158536,199198
230069,160974,160417,272143,158536,199198
230070,336254,289003,331116,57966,97530
230071,289090,336220,277492,234267,234698
230072,111043,233688,128260,119534,181585
230073,235230,206168,272143,206934,199197
230074,64329,272143,162655,158536,284547
230075,286161,199197,156560,235230,313431
230076,272143,198659,64329,182394,162655
230077,255354,237822,206763,70217,199474
230078,293301,156654,233717,257291,285719
230079,156279,235323,363916,156158,50494
230080,277107,39894,331116,283009,336254
230081,199198,162655,198659,272143,160974
230082,183176,293065,235854,284339,354086
230083,272143,289003,50494,235105,331116
230084,300540,299764,283009,331116,164099
230085,277107,206415,206571,158772,234308
230086,36162,30760,237013,50644,277107
230087,272143,199198,175040,166581,158536
230088,283437,96210,32088,336245,20691
230089,156964,234698,336221,64346,235870
230090,199198,64329,198659,166581,162655
230091,124194,214709,123289,236951,123909
230092,162655,300470,158536,160417,16129
230093,293114,124749,284985,313996,70999
230094,183176,119534,156843,158794,156839
230095,50644,331116,211442,30760,352979
230096,162655,199198,272143,236171,64329
230097,234698,95716,336223,235870,315105
230098,162655,300470,158536,160417,16129
230099,39894,50405,70429,198605,288827
230100,69461,71531,59485,69478,2876
230101,183176,224354,70591,300594,327095
230102,31836,59057,133160,336223,303180
230103,160974,160417,272143,158536,199198
230104,300263,233717,299945,214800,58606
230105,161872,331116,202355,157441,158541
230106,96210,277067,57616,20691,236610
230107,289003,331116,157478,277107,57966
230108,162655,199198,160417,272143,300470
230109,160974,160417,272143,158536,199198
230110,96210,194289,284773,284583,20691
230111,348093,285533,348109,183176,233688
230112,74778,162655,160974,338553,212167
230113,207688,270538,271037,274087,271651
230114,58580,96210,313920,236566,225010
230115,336254,283009,277107,157478,331116
230116,336220,277491,235616,234267,336223
230117,272143,162655,156624,156560,64329
230118,235616,149612,183530,234698,157076
230119,166581,199198,272143,162655,182394
230120,162655,300470,158536,160417,16129
230121,272143,64329,199198,235715,162655
230122,199198,64329,198659,166581,156560
230123,162655,300470,158536,160417,16129
230124,362558,360563,360795,361154,361003
230125,166581,199198,162655,272143,198659
230126,271262,58580,96210,284583,277067
230127,160974,300470,162655,158536,64329
230128,133160,129434,233658,336380,198159
230129,331116,202355,215613,199372,315146
230130,111043,128260,233688,181585,96210
230131,289003,277107,39894,336254,352979
230132,336221,336223,234698,271261,235870
230133,336254,283009,277107,157478,331116
230134,272143,162655,64329,198659,182394
230135,234698,336221,156964,235870,234813
230136,65991,225010,159943,157989,149695
230137,272143,198659,64329,182394,162655
230138,207758,202320,285908,207603,70429
230139,272143,198659,64329,182394,162655
230140,20691,336245,288440,96127,337441
230141,348093,183176,233688,285533,348109
230142,293513,158882,270607,96210,245041
230143,277107,352979,283009,289003,336254
230144,49035,48624,48460,48635,96210
230145,111043,183176,283505,215993,336220
230146,162655,300470,158536,160417,16129
230147,272143,162655,224658,64329,182394
230148,162655,300470,158536,160417,16129
230149,160417,162655,234639,158536,160974
230150,235616,29953,234269,336221,234698
230151,224763,208473,225019,338340,293050
230152,48403,119193,336221,95716,59057
230153,160974,199198,272143,160417,158536
230154,277107,289003,39894,352979,336254
230155,160974,160417,272143,158536,199198
230156,336254,283009,277107,157478,331116
230157,235854,158794,336223,284096,36399
230158,348090,348121,336245,348093,348104
230159,272143,160974,160417,158536,64329
230160,234698,156964,336221,64346,235870
230161,336245,96210,20691,307561,288440
230162,234698,64409,300082,156964,235870
230163,272143,198659,64329,182394,162655
230164,235616,160417,234698,336221,234269
230165,59057,288320,336223,129434,31836
230166,289003,331116,277107,157478,57966
230167,331116,271653,255354,315146,199474
230168,199198,162655,198659,272143,160974
230169,123909,124228,276970,108855,286321
230170,237822,321407,224303,297826,97616
230171,160974,272660,199198,272143,284312
230172,160974,160417,272143,158536,199198
230173,218028,202355,336254,214753,199474
230174,183176,307779,128260,354086,277492
230175,161506,161801,59057,63307,235652
230176,162655,199198,272143,236171,64329
230177,162655,160974,160417,156624,158536
230178,199474,218028,331116,58235,202355
230179,49033,361694,9142,362533,257936
230180,195205,195881,183176,195100,195743
230181,283327,282065,213545,96417,31489
230182,289003,331116,157478,96210,277107
230183,123909,237524,157227,124228,159351
230184,31836,59057,133160,336223,303180
230185,111210,160132,233478,58606,233717
230186,272143,160417,156560,160974,107301
230187,234698,336221,156964,48403,235616
230188,160417,162655,64329,272143,156560
230189,289090,234267,235616,235854,336223
230190,160974,160417,272143,158536,199198
230191,214709,124194,123289,236951,124177
230192,215693,336221,4956,48409,234698
