user_id,article_1,article_2,article_3,article_4,article_5
229619,124180,31520,129434,133160,123756
229620,168623,276970,237524,95972,236207
229621,277107,39894,331116,352979,336254
229622,160974,96812,272143,199198,225463
229623,36162,50644,277107,234481,156279
229624,272143,199198,235715,162655,198659
229625,272143,160974,160417,199198,158536
229626,272143,199198,198659,162655,225055
229627,272143,199198,235715,162655,198659
229628,260503,258241,258634,257101,258446
229629,48403,119193,59057,271261,31836
229630,194939,272143,162655,199198,198659
229631,277492,343256,237822,293513,337143
229632,183176,47854,128260,119488,233688
229633,156625,123909,31097,168623,57490
229634,277107,36162,235105,283009,199475
229635,272143,199198,235715,162655,198659
229636,285908,207975,70429,159019,206415
229637,39894,190658,277107,159019,283009
229638,331116,218028,209236,214753,202559
229639,166581,272143,199198,162655,198659
229640,284312,199198,162655,272143,224658
229641,156964,234698,336221,64346,58565
229642,336245,96210,20691,96127,32088
229643,39894,50494,255007,283009,157478
229644,277107,39894,289003,352979,336254
229645,161506,141004,235652,63307,214576
229646,235114,331116,237822,237205,234022
229647,133160,129434,87224,303565,336380
229648,271261,336223,315105,218330,129591
229649,272143,199198,235715,162655,198659
229650,272143,198659,182394,162655,224658
229651,160974,272143,199198,160417,158536
229652,283009,336254,39894,277107,331116
229653,225010,285377,157798,58580,285675
229654,355177,355163,271262,355159,313920
229655,331116,157478,57966,289003,97530
229656,235105,277107,202320,158772,206571
229657,331116,202355,158541,215613,214753
229658,183176,70591,111043,284339,236904
229659,95716,315105,271261,352983,336223
229660,272143,64329,156560,160417,162655
229661,288440,96210,336245,233742,183176
229662,255354,237822,199474,70217,206763
229663,161801,235652,270799,214283,59057
229664,331116,218028,202355,158541,215613
229665,161585,161178,156025,162655,272143
229666,212089,211415,214658,158512,271262
229667,31836,214206,48403,336223,288320
229668,331116,218028,209236,162378,214753
229669,336220,354086,277491,235854,288435
229670,272143,175040,166581,199198,158536
229671,218028,336254,202355,289003,157478
229672,336245,20691,194289,236610,271262
229673,336245,20691,284583,288440,337441
229674,283009,73506,50494,198605,156807
229675,16040,133160,233658,31520,141004
229676,352979,39894,283009,30389,235105
229677,48409,111043,183176,354086,288435
229678,272143,182394,162655,224658,225055
229679,277107,352979,289003,283009,336254
229680,331116,218028,209236,162378,206120
229681,39894,277107,283009,30389,289003
229682,206785,207603,202320,289003,336254
229683,272218,235689,284985,140528,240233
229684,265341,282320,361703,299439,264843
229685,162655,300470,156560,158536,199198
229686,10614,199474,57748,245161,270607
229687,272143,199198,224658,166581,182394
229688,160748,331780,199474,237452,206763
229689,235616,57475,289090,277492,284096
229690,277107,289003,39894,352979,235105
229691,342561,341364,29812,342273,342423
229692,272143,162655,166581,218337,158536
229693,158906,160940,124749,293114,337735
229694,160974,272143,160417,199198,158536
229695,168623,337782,336232,337854,338009
229696,277492,336220,337192,202330,36399
229697,202635,202388,207828,202372,224354
229698,42158,42960,42430,42530,42708
229699,272143,156560,162655,64329,160417
229700,277107,39894,289003,352979,336254
229701,199198,198659,162655,156560,160417
229702,129434,83534,198199,348113,156355
229703,59057,31520,214206,31836,141004
229704,96210,57616,277067,20691,336245
229705,284052,285070,206570,283238,283766
229706,162655,272143,158536,300470,182394
229707,336221,235870,156964,64409,300082
229708,283009,336254,277107,331116,39894
229709,270607,245161,96210,158882,50504
229710,289090,336220,277491,235616,234698
229711,162655,300470,156560,158536,272143
229712,119193,59057,271261,31836,159190
229713,271262,65991,96210,58580,157798
229714,202652,57748,159275,70215,235443
229715,236610,285377,96210,293513,284773
229716,198817,182256,95977,338340,29766
229717,59156,289003,58499,277107,283009
229718,199198,198659,162655,156560,166581
229719,277107,39894,352979,30389,336254
229720,39894,277107,283009,30389,206415
229721,331116,323581,325175,218028,324149
229722,96940,96210,293513,201815,336245
229723,272143,199198,160974,160417,182394
229724,235440,206808,285342,338350,15418
229725,124228,123909,123818,168623,331738
229726,234698,336221,64409,156964,235616
229727,313504,236613,272143,199198,284847
229728,160129,162718,233658,158513,159177
229729,206785,336254,289003,202355,331116
229730,293301,32750,257291,233717,285719
229731,272143,199198,235715,162655,198659
229732,331116,202355,87215,158541,87213
229733,160974,272143,160417,199198,158536
229734,233717,257291,286321,108855,156723
229735,289090,277491,235616,337192,235854
229736,160748,337630,254265,237822,199474
229737,119193,336221,59057,234698,31836
229738,277492,235854,337192,336220,284096
229739,36129,168612,69377,357706,357895
229740,272143,199198,235715,162655,158536
229741,352979,39894,331116,283009,277107
229742,118391,181585,128260,183176,277492
229743,183176,70591,206735,202372,202534
229744,289126,159762,313602,257291,285719
229745,24892,32011,160531,30394,32442
229746,183176,181585,128260,284339,159938
229747,289090,336220,234267,235616,234698
229748,255354,237822,199474,70217,206763
229749,96210,20691,9308,183176,288440
229750,159019,50494,285908,207758,74665
229751,162655,300470,156560,158536,199198
229752,272143,199198,272761,198659,162655
229753,124748,123757,124194,123290,123909
229754,119534,128260,159938,111043,336220
229755,31520,336380,133160,108856,124353
229756,272143,199198,235715,162655,198659
229757,73413,73271,199198,162655,272143
229758,233717,161100,159762,293301,257291
229759,162655,272143,224658,182394,59758
229760,182312,39894,183522,184383,183562
229761,272143,199198,235715,162655,198659
229762,272143,199198,166581,162655,224658
229763,96210,288440,336245,57616,284583
229764,272143,199198,182394,224658,166581
229765,293301,156654,257291,285719,233717
229766,303565,87224,159177,31520,234987
229767,236207,276970,168623,123909,285379
229768,87179,235854,87228,87236,235616
229769,96210,293513,194289,285675,236610
229770,272143,199198,235715,162655,198659
229771,234698,95716,315105,300082,235870
229772,124350,124748,123290,124194,124352
229773,71665,162655,199198,156560,198659
229774,64329,199198,198659,156560,166581
229775,160974,272143,160417,199198,158536
229776,272143,199197,64329,156619,235230
229777,272143,160974,160417,199198,158536
229778,156964,234698,336221,64409,235616
229779,272143,199198,235715,162655,198659
229780,58619,202652,159275,57748,293513
229781,202416,271262,71161,225010,96210
229782,277107,206415,158772,277712,284470
229783,277107,39894,289003,352979,336254
229784,236610,285377,293513,20691,284773
229785,168623,225041,208048,205846,286321
229786,31836,234424,336223,235804,288320
229787,331116,289003,157478,97530,57966
229788,160974,272143,160417,199198,158536
229789,336221,97053,95716,336223,234698
229790,331116,289003,57966,97530,283791
229791,272143,199198,175040,218337,198659
229792,288435,277492,235854,119534,128260
229793,199198,284312,272143,160974,162655
229794,162655,300470,156560,158536,199198
229795,235105,284470,206415,277107,36162
229796,96210,57616,236266,157375,300234
229797,83572,84916,272143,162655,199198
229798,272143,199198,235715,162655,198659
229799,183176,70591,284339,111043,236904
229800,284985,203890,235689,96755,158906
229801,199078,272143,162655,199198,255530
229802,286161,199197,313431,235230,271551
229803,348112,336245,183176,285533,233688
229804,161872,158559,331116,87213,160544
229805,285435,58606,160132,157078,207994
229806,265353,55255,28679,46283,18933
229807,271262,96210,313920,225010,336245
229808,160974,272143,160417,199198,158536
229809,272143,199198,162655,182394,224658
229810,234698,156964,336221,64409,235870
229811,36438,34308,71644,92414,280194
229812,86955,157825,161801,63307,87224
229813,96210,57616,277067,20691,96244
229814,162655,300470,156560,158536,199198
229815,233688,183176,224354,111043,202670
229816,199198,272143,182394,162655,198659
229817,58580,225010,313920,283764,96210
229818,303565,234987,31520,159177,129434
229819,272143,199197,156624,313431,284547
229820,272143,198659,182394,162655,224658
229821,64409,234698,235616,277492,235870
229822,161506,59057,161801,141004,214206
229823,283123,283933,285343,234269,336220
229824,161425,168623,237524,123909,235961
229825,289090,277491,183176,235854,234267
229826,336221,156964,235870,64409,300082
229827,161872,157815,331116,161988,202355
229828,284985,160940,160158,158906,96755
229829,303180,31836,288320,336223,141004
229830,293114,124748,123909,123826,284985
229831,277107,283009,30389,235105,36162
229832,123909,156625,161425,277068,168623
229833,160974,272143,160417,199198,158536
229834,162655,300470,156560,158536,199198
229835,158536,156560,160417,156447,233717
229836,288435,235854,277492,128260,336220
229837,289212,284773,285045,209814,289206
229838,235616,352902,336221,289090,336220
229839,31349,199198,32459,31027,31632
229840,352979,39894,283009,30389,158772
229841,202381,202320,206415,207603,202355
229842,119534,128260,111043,159938,354086
229843,336254,289003,331116,57966,97530
229844,272143,162655,160417,156560,199198
229845,336221,235870,156964,300082,235616
229846,336221,235870,156964,300082,235616
229847,140324,272143,199198,162655,160974
229848,156603,119522,63759,69932,156700
229849,111043,183176,283505,215993,234006
229850,272218,272143,269243,158192,156560
229851,272143,160974,160417,199198,158536
229852,331780,160748,199474,337143,161872
229853,272143,160974,160417,199198,158536
229854,277107,36162,206415,234308,206571
229855,183176,284339,111043,181585,47854
229856,331116,202355,87215,215613,214753
229857,211415,357805,336220,277491,65992
229858,277107,235105,39894,331116,336254
229859,348112,285533,336245,348109,183176
229860,272143,198659,182394,162655,224658
229861,32082,29953,336221,234698,59681
229862,272143,162655,235715,158536,36605
229863,336223,315105,271261,129591,119193
229864,160974,272143,160417,199198,158536
229865,50864,272143,161409,157332,348111
229866,272143,300470,59758,182394,284844
229867,271262,96210,236566,225010,285377
229868,236648,289003,166322,157478,70986
229869,293114,123826,124748,123909,293050
229870,162655,300470,156560,158536,199198
229871,71601,336245,96210,71161,205873
229872,156279,36162,211455,211401,50644
229873,206168,284547,313431,235230,70646
229874,31836,59057,303180,133160,336223
229875,293114,123826,124748,293050,124350
229876,272143,199198,235715,198659,225055
229877,343256,199474,237822,206763,293513
229878,235616,42223,336221,31068,234269
229879,289126,159762,257291,233717,285719
229880,202635,202388,207828,202372,224354
229881,199372,119050,157815,58235,237822
229882,39894,277107,283009,30389,331116
229883,284985,272218,158536,160940,337735
229884,96210,20691,271262,183176,284583
229885,285908,70429,206415,96877,207975
229886,354086,277492,128260,307779,336220
229887,160974,272143,160417,199198,158536
229888,64409,234698,300082,235870,235616
229889,87224,87231,87232,87211,87205
229890,331116,157478,57966,289003,206785
229891,236444,236951,124194,158915,202478
229892,234698,336221,156964,235870,157076
229893,271262,58580,225010,96210,65991
229894,156279,36162,211455,50644,30760
229895,289003,206785,277107,202320,283009
229896,206570,162655,283026,272143,283252
229897,270340,113930,161506,31520,59057
229898,337143,293513,288500,156713,199474
229899,225010,65991,202416,209814,19234
229900,336221,235870,156964,300082,64409
229901,352979,331116,39894,30389,283009
229902,119193,161506,48403,59057,271261
229903,1932,293334,293513,337143,30895
229904,289090,336220,277492,234267,235854
229905,331116,293155,16765,218028,289196
229906,165067,277534,166580,285902,166585
229907,313920,236566,96210,225010,194289
229908,272143,198659,182394,162655,224658
229909,123613,272218,284985,124549,124749
229910,183176,283505,215993,234006,160096
229911,199474,215613,214753,315146,61594
229912,160974,272143,160417,199198,158536
229913,202388,183176,202534,70591,208360
229914,206785,202320,207603,289003,336254
229915,277107,235105,283009,331116,29872
229916,183176,111043,283505,336245,215993
229917,181585,119534,128260,111043,354086
229918,183176,128260,284339,119534,235854
229919,162655,300470,156560,158536,199198
229920,233742,237480,235114,236428,234192
229921,336245,20691,293513,285377,271262
229922,194686,331116,187422,202355,293513
229923,119189,159019,283009,233988,352979
229924,237822,160748,161872,199474,255354
229925,355159,183176,355156,5292,354086
229926,96960,97474,272143,97488,95743
229927,277492,354086,128260,336220,337192
229928,96210,58580,236566,270607,313920
229929,57966,336254,157478,97530,331116
229930,336254,218028,57966,202355,157478
229931,160417,272143,158536,199198,300470
229932,331738,124228,276970,161425,235028
229933,31520,336380,233658,133160,108856
229934,36162,209122,277107,156279,30760
229935,162655,300470,158536,156560,272143
229936,283505,183176,215993,233688,111043
