user_id,article_1,article_2,article_3,article_4,article_5
228523,288528,293513,57748,159275,161580
228524,39894,283009,30389,336254,235105
228525,108855,286321,257291,271921,156723
228526,293513,270607,50504,96210,70215
228527,233717,159762,257291,293301,357895
228528,331116,202355,215613,199372,199474
228529,276970,123909,237524,257291,108855
228530,168505,25381,313061,160974,85781
228531,362914,361003,362229,360375,360795
228532,331116,218028,214753,209236,215613
228533,272143,162655,182394,198659,158536
228534,337143,293513,199474,343256,288500
228535,218028,57966,202355,157478,289003
228536,272143,160974,199198,160417,158536
228537,183176,233688,283505,215993,234006
228538,272143,198659,162655,182394,224658
228539,183176,234446,235854,211732,277492
228540,336223,119193,59057,159190,31836
228541,272143,198659,182394,166581,162655
228542,183176,128260,119488,184091,119534
228543,183176,181585,111043,284339,288435
228544,272143,199198,235715,162655,198659
228545,272143,198659,162655,182394,224658
228546,336223,119193,271261,208518,31836
228547,352979,39894,283009,36162,331116
228548,198659,199198,162655,156560,166581
228549,272143,160974,199198,160417,158536
228550,288440,96210,336245,233742,183176
228551,162655,272143,199198,166581,198659
228552,234269,235616,32082,234698,42226
228553,336223,59057,31836,288320,119193
228554,159019,50494,202320,206415,285908
228555,293301,289126,159762,161439,257291
228556,293301,168623,214800,159762,257291
228557,331116,157478,289003,97530,57966
228558,293114,284985,124749,160940,337735
228559,36162,30760,209122,277107,156279
228560,272143,160974,199198,160417,158536
228561,234698,95716,315105,235870,300082
228562,39894,352979,283009,30389,331116
228563,235854,211415,277492,284096,214471
228564,202320,277107,206571,235105,207758
228565,272143,198659,162655,182394,166581
228566,183176,284339,111043,181585,354086
228567,336220,277491,183176,234267,235854
228568,161506,63307,161801,141004,70830
228569,272143,199198,235715,162655,198659
228570,183176,156843,181585,158794,119534
228571,272143,199198,160974,166581,160417
228572,336223,315105,214021,95716,190999
228573,233717,338350,207994,206462,157078
228574,285533,183176,348112,208562,208150
228575,42761,42883,257291,293301,233717
228576,288440,96210,336245,183176,233688
228577,202534,70591,202388,208360,354086
228578,96210,194289,284773,284583,20691
228579,234006,183176,215993,111043,208150
228580,162655,272143,158536,300470,160417
228581,202320,277107,235105,352979,283009
228582,307779,336220,354086,235854,277491
228583,331116,157478,57966,289003,97530
228584,5278,71644,51044,52087,27125
228585,183176,128260,111043,284090,353672
228586,352983,336221,234698,315105,95716
228587,272143,198659,162655,224658,272660
228588,124228,123909,123818,123290,168623
228589,336245,20691,96210,96127,32088
228590,156964,234698,336221,64346,58565
228591,277107,361585,32196,331116,363916
228592,272143,160974,199198,160417,158536
228593,303565,159177,234987,31520,129434
228594,272143,160974,199198,160417,158536
228595,48403,31836,59057,119193,288320
228596,293513,285377,271262,96210,313920
228597,183176,70591,284339,236904,111043
228598,284985,140528,272218,158906,293114
228599,272143,199198,235715,162655,198659
228600,336380,31520,133160,129434,348113
228601,234269,32082,289090,234698,336220
228602,202355,331116,207603,206785,218028
228603,336221,183530,234698,95716,182701
228604,272143,160974,199198,160417,158536
228605,355165,289003,160748,199474,168637
228606,272143,199198,235715,162655,198659
228607,202632,31520,233658,159177,62434
228608,336245,96210,183176,20691,69720
228609,272143,160974,199198,160417,158536
228610,183176,181585,354086,119534,156843
228611,336380,108856,156355,83534,128551
228612,288320,59057,233595,214206,30611
228613,289003,218028,277107,202355,336254
228614,202320,277107,235105,206571,284470
228615,166581,199198,272143,225055,198659
228616,336220,354086,284096,277492,289090
228617,9308,10197,9649,183176,9126
228618,272143,199197,156624,158536,156619
228619,283009,277107,336254,331116,39894
228620,233688,87215,87213,331116,336254
228621,336221,156964,234698,58565,95716
228622,272143,284312,199198,162655,272660
228623,157478,211732,332461,289003,357554
228624,202381,277107,283009,206785,39894
228625,168795,50765,39894,42706,42567
228626,211415,211926,235854,277492,214784
228627,235616,32082,336221,242596,236338
228628,194289,96210,58580,236610,65991
228629,225010,271262,157798,194289,96210
228630,357706,357387,293301,257291,159762
228631,336254,39894,277107,331116,289003
228632,183176,128260,224354,284090,111043
228633,39894,283009,30389,206415,336254
228634,156560,272143,199197,162765,235230
228635,84367,84153,83549,84288,84157
228636,336245,20691,284583,337441,288440
228637,338589,272143,208240,327478,284901
228638,272143,199198,235715,162655,198659
228639,183176,118391,277492,235854,307779
228640,236613,336607,236400,272143,236358
228641,183176,111043,215993,236517,128260
228642,272143,160974,199198,160417,158536
228643,96210,20691,336245,32088,96103
228644,352979,283009,39894,30389,336254
228645,301116,123757,124228,123909,299152
228646,272143,199198,235715,162655,198659
228647,118391,354086,307779,128260,277492
228648,288320,336223,48403,119193,59057
228649,271262,96210,336245,271674,157375
228650,183176,336245,233688,348112,111043
228651,157478,289003,336254,331116,207603
228652,58580,96210,313920,225010,236566
228653,336254,218028,277107,289003,202355
228654,234698,300082,336221,237293,157076
228655,48403,119193,59057,225019,159190
228656,123289,124748,124749,272218,123613
228657,284096,336220,337192,277492,289090
228658,168623,157702,293301,257291,159762
228659,183176,271262,235854,284583,96210
228660,272143,199198,160417,160974,158536
228661,199198,64329,162655,198659,166581
228662,39894,50494,283009,157478,73506
228663,271262,96210,58580,336245,157798
228664,159762,289126,257291,285719,32750
228665,183176,354086,336220,289090,277492
228666,293301,257291,289126,159762,159634
228667,73413,73271,283009,50494,159019
228668,272143,284312,199198,162655,272660
228669,183176,233688,283505,215993,128260
228670,211415,211723,337143,199474,159275
228671,202355,331116,218028,157815,158541
228672,31836,234424,288320,336223,233595
228673,272143,160974,199198,160417,158536
228674,128496,129900,129594,129158,129327
228675,285361,338340,283722,124194,283392
228676,336245,355155,271262,96210,362272
228677,271262,96210,285377,313920,225010
228678,272143,160974,199198,160417,158536
228679,284312,199198,272143,224658,213927
228680,50644,211442,30760,156279,277107
228681,129434,336380,214021,156355,83534
228682,183176,284339,111043,181585,354086
228683,183176,128260,47854,119488,233688
228684,168623,159762,257291,289126,313602
228685,272143,198659,162655,182394,224658
228686,199198,160417,160974,198659,158536
228687,314311,324329,341660,341495,340929
228688,123909,276970,236207,168623,285379
228689,336245,20691,271262,236610,284583
228690,162655,272143,158536,300470,160417
228691,235616,336221,31068,234698,300082
228692,159019,50494,285908,363916,73506
228693,158536,162655,272143,300470,16129
228694,272143,160974,199198,160417,158536
228695,95716,315105,352983,271261,336223
228696,272143,199198,235715,162655,198659
228697,199197,284547,156560,272143,206934
228698,293301,300921,289126,233717,159634
228699,124228,124748,123818,123909,123290
228700,338350,286161,235440,285343,285435
228701,96210,336245,288440,285377,293513
228702,108856,156355,83534,338339,128551
228703,336223,59057,48403,31836,225019
228704,336221,114456,336499,95716,336223
228705,289090,277491,235616,235854,277492
228706,218028,202355,214753,215613,158541
228707,336254,289003,157478,97530,331116
228708,272143,158536,162655,156560,160974
228709,272143,160974,199198,160417,158536
228710,119193,336223,48403,270229,59057
228711,31836,205866,203260,336223,288320
228712,284985,140528,160940,293114,240233
228713,234698,235870,336223,271261,315105
228714,233420,123909,236207,237524,168623
228715,215613,199372,199474,331116,96141
228716,59057,288320,303180,31836,336223
228717,235616,289090,336221,336220,235524
228718,336223,119193,59057,271261,31836
228719,58193,20891,19716,233717,293301
228720,162655,272143,158536,300470,160417
228721,39894,283009,30389,331116,289003
228722,293050,160940,216380,293114,337735
228723,271262,65991,96210,313920,157798
228724,211415,211722,214297,183176,211732
228725,96210,157375,336245,65991,162605
228726,277107,39894,352979,289003,30389
228727,289090,336220,235616,277491,234269
228728,235468,236026,236266,236566,33398
228729,362272,362323,157043,363216,361223
228730,199198,198659,162655,156560,166581
228731,183176,181585,159938,128260,284339
228732,293513,50504,96210,285377,96986
228733,336254,331116,157478,277107,39894
228734,272143,160974,199198,160417,158536
228735,300863,272218,299170,299423,301060
228736,336245,96210,20691,96103,183176
228737,182601,182628,182394,272143,183675
228738,285342,206808,235440,338350,15418
228739,271262,96210,58580,336245,225010
228740,272143,199198,235715,162655,198659
228741,234698,336221,235870,95716,288321
228742,111043,183176,283505,215993,234006
228743,160974,272143,182394,16129,225463
228744,272143,160974,199198,160417,158536
228745,13881,15064,14627,16563,16294
228746,336220,289090,277492,234267,235854
228747,298471,300166,331116,298599,300940
228748,162655,272143,158536,156560,199198
228749,272143,199198,224658,182394,162655
228750,272143,199198,235715,198659,225055
228751,71397,159652,331116,166322,289003
228752,162655,156025,160974,157077,272143
228753,272143,199198,235715,162655,198659
228754,336245,233742,183176,96210,288440
228755,58580,313920,336245,236566,225010
228756,293301,214800,159762,257291,111210
228757,203199,272428,234698,300082,235616
228758,48993,48570,48810,48372,49033
228759,156279,36162,211455,224730,50644
228760,59057,236553,140659,133160,161506
228761,161506,236541,270799,161801,63307
228762,331116,289003,157478,97530,57966
228763,331116,209236,218028,214753,202559
228764,57765,57442,57416,235323,159927
228765,199474,168564,288528,293513,206763
228766,233717,293301,166377,160132,213927
228767,284312,199198,272143,224658,213927
228768,202355,289003,336254,215613,157478
228769,64409,234698,300082,236338,288321
228770,272143,198659,162655,182394,224658
228771,58580,96210,313920,236566,283764
228772,272143,207129,199198,206402,207731
228773,336223,214206,284312,59057,140659
228774,255354,237822,199474,206763,337143
228775,277107,206415,158772,283009,206571
228776,162655,158536,272143,156560,160974
228777,42960,183176,336245,42815,158766
228778,199198,198659,162655,156560,166581
228779,123757,123909,168623,123818,276970
228780,107150,234698,235870,156964,336221
228781,352280,356364,162655,198659,158536
228782,283009,277107,336254,39894,331116
228783,183176,70591,111043,284339,236904
228784,336254,277107,218028,289003,39894
228785,272143,160974,199198,160417,158536
228786,336220,284096,288435,128260,235854
228787,277107,39894,352979,336254,30389
228788,199198,198659,272143,162655,160974
228789,124228,123909,123818,123290,168623
228790,96210,271262,284583,159197,57616
228791,331116,283009,277107,159019,50494
228792,277491,336220,235854,288435,284096
228793,58580,96210,313920,236566,225010
228794,285908,202320,206415,70429,235105
228795,272143,198659,162655,182394,224658
228796,183176,336220,159938,283900,128260
228797,207758,234928,224730,207975,202320
228798,183176,235854,277492,288435,128260
228799,39894,352979,283009,30389,289003
228800,272143,199198,235715,162655,198659
228801,233717,293301,213927,257291,159762
228802,277107,331116,352979,336254,283009
228803,123909,123290,124228,123757,331738
228804,220868,36605,272143,220760,220772
228805,288435,235854,277492,128260,70591
228806,277107,39894,289003,352979,336254
228807,39894,352979,30389,283009,331116
228808,133160,141004,214206,31836,288320
228809,202381,207603,202320,289003,283009
228810,235870,300082,95716,156964,235616
228811,209348,298978,58619,161580,202325
228812,293301,32750,257291,233717,285719
228813,96210,336245,57616,288440,236610
228814,162655,283933,272143,160417,160974
228815,277107,39894,289003,352979,336254
228816,336254,157478,331116,285849,97530
228817,271262,96210,236610,58580,65991
228818,215993,183176,283505,233688,336245
228819,111681,111842,70755,162765,160974
228820,75982,300470,99167,99168,99171
228821,272143,160974,199198,160417,158536
228822,277107,158772,235105,50644,294107
228823,272143,199198,198659,162655,158536
228824,293301,168623,156654,257291,233717
228825,272143,199198,235715,162655,198659
228826,272143,198659,224658,272660,162655
228827,19583,190875,300967,164565,108830
228828,162655,272143,158536,300470,160417
228829,272143,162655,166581,160974,198659
228830,272143,198659,162655,182394,224658
228831,272143,160974,199198,160417,158536
228832,277491,336220,235854,288435,289090
228833,272761,236370,233728,235741,271850
228834,277492,235854,354086,234446,214297
228835,234006,233688,111043,183176,215993
228836,124748,123757,123290,124352,123909
228837,293301,257291,156654,233717,166377
228838,206415,202381,277107,206785,207603
